trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",25,0,-131.94907352535833,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 2}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",30,0,-160.86855099623824,"{0: 18, 1: 6, 2: 3, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036325}",25,0,-39.805445311726196,"{0: 18, 1: 4, 2: 2, 3: 1, 4: 0}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-108.71546318754065,"{0: 10, 1: 2, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-37.683260776030366,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-181.29282335447365,"{0: 16, 1: 3, 2: 2, 3: 0, 4: 4}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578535}",20,0,-21.860977749658417,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,15,3.5884721909284822,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",30,0,-152.0927497670437,"{0: 17, 1: 5, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-115.21222781672037,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",30,0,-130.06515792032292,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 3}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690778}",25,0,-188.88913342244012,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 4}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",30,0,-88.99917669353759,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,8,-43.07263146462153,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-58.91284734317151,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,0,-117.63256876201233,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,2,-21.252061728524556,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",35,6,-140.10526391602673,"{0: 21, 1: 2, 2: 1, 3: 3, 4: 2}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",20,0,-77.57068386107133,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,2,-192.10421171764162,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 3}",1
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,0,-1.6607940730945305,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.6235253948912}",25,0,-144.23024371448747,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-78.03890147749614,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.611117239532865}",20,0,-41.46152043200708,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,0,-19.458231726394747,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.598956006466161}",30,0,-179.37408147131904,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,0,-130.21394394185882,"{0: 13, 1: 3, 2: 1, 3: 0, 4: 3}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,0,-87.77227170913386,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,0,-123.11497965718108,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,3,-34.20650195851058,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",35,0,-19.569597901328763,"{0: 29, 1: 0, 2: 6, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,14,-2.204785762107096,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",20,14,-0.0248314847425799,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,11,11.310527725254651,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",25,0,-61.56516059116837,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",1
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-75.12706837196201,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",25,0,2.1811725856143367,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,0,-53.940464603999615,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,0,-100.72534597571011,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",25,0,-88.35452403837667,"{0: 16, 1: 1, 2: 6, 3: 2, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",30,15,-72.11995079422184,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",20,7,-30.589001534269805,"{0: 10, 1: 1, 2: 0, 3: 2, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",20,0,-108.6137653819911,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,11,-21.572527156976314,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",25,0,-59.32233193478516,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",30,0,-116.10650921700952,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,4,-14.24065380266116,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,0,16.607947116078655,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,10,-9.872266523027385,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",30,1,-86.0376295085957,"{0: 22, 1: 1, 2: 4, 3: 0, 4: 2}",1
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",25,19,0.4624446145981196,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",20,0,-57.412553723345454,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",35,5,-4.225739630657608,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,10,-5.246003123248131,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",35,8,-25.106671719378422,"{0: 21, 1: 3, 2: 2, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",20,2,-68.79313807992628,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",35,15,-113.55337606652462,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",1
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",30,0,-170.78166481829186,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 4}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",20,0,-122.29641108250381,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",30,4,-87.6449051884818,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.421334222154768}",25,8,0.00015377810272187986,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",25,0,-104.17928141816958,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",20,6,15.110854429212825,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",20,11,3.257748467690161,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,0,-22.44735101073502,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,0,-35.87471472153392,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",35,0,-39.76023236150351,"{0: 30, 1: 1, 2: 2, 3: 1, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,6,-36.25628738265357,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",30,19,10.70387173275426,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",35,1,-119.07725878437122,"{0: 27, 1: 2, 2: 1, 3: 1, 4: 3}",1
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",25,11,-112.60156692068806,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 3}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",30,0,-24.26854460739975,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",20,11,-35.23257202559656,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",30,11,-12.391099364741105,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",20,1,14.835682175542,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",20,14,-11.582498805006296,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",20,14,12.69885661115406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.355160814705073}",30,16,5.487067970762062,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,5,-36.73459882559756,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
105,False,"{'a': 0.5, 'e': 0.348093114492442}",35,7,-48.623996748168274,"{0: 22, 1: 3, 2: 1, 3: 1, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",25,0,-32.16123899440939,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,8,0.025688852865266565,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",25,10,-23.87239293233829,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",25,10,14.867480661178815,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,11,5.212956583248419,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,9,12.28116280315308,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,4,-70.02473498758594,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",20,0,23.268302423307887,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",25,15,-8.835999096028932,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",20,15,9.376685877363467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",30,14,-29.010532174184696,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",20,0,-11.504975056377093,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",35,21,-9.127196925478087,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",20,1,-38.038451982783364,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",25,17,9.590808082545333,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",25,10,-66.04505889824057,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",25,0,9.754367430735272,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",30,3,-61.93384224023096,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 2}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",20,12,2.187363208402423,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,0,3.7534840076654605,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",25,15,8.937508941721788,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",20,16,7.303769872900046,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",20,2,-45.264353950698364,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",30,7,15.781188996646348,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",25,6,-87.78165423220177,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",30,18,-38.55002555028432,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",25,15,-0.5448274109650486,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",20,12,-35.62938998555891,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,0,-19.860705095998476,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",25,4,-80.24450596505332,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",35,15,30.711534229782867,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",25,0,-97.07202265832757,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",30,20,5.202551747594613,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",30,9,-44.48269359826213,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 1}",1
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",25,11,14.143433162600624,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",20,0,0.2755661182188216,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,5,-57.765990622798746,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",30,0,-54.43363946442106,"{0: 25, 1: 2, 2: 0, 3: 2, 4: 1}",0
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,8,10.588757244438145,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,0,21.583983358367863,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,10,18.536602469774117,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",25,1,-39.08177411920948,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,9,-29.111929265117645,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,10,8.768177619134903,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,0,22.078877336257783,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",35,22,17.424585095720094,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",20,7,9.788144169632806,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",25,17,10.438080672631404,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",35,24,18.45938355981096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",20,14,12.909506010535498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",25,18,12.075634275454933,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",20,0,-34.54430411357478,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.20434346174623946}",20,0,5.114103988596702,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",25,7,-23.560468986484583,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
160,False,"{'a': 0.5, 'e': 0.20027702685748933}",30,0,-119.93127668021637,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,12,14.269963983542997,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",25,15,6.116035765714514,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",20,11,8.631919501895277,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",30,7,13.652345396993917,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",25,20,9.939535424693013,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",25,0,11.22704166493566,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,18,9.83276896701332,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,14,14.555642575120839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",25,14,7.679577348958424,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",30,0,-54.31418543317869,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",25,6,25.814015788660434,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",20,15,-11.269338670066663,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",30,16,7.4991331076687935,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626404}",30,0,46.249662980297394,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",35,26,5.846131353295087,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,7,2.700756194812757,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",20,16,5.650339029115698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",20,13,-30.385937492536087,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,6,16.233508614144288,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",25,19,11.513351048967047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",25,15,-3.6578671300420167,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",25,11,24.8363362522523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",20,6,24.654294923185663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",20,12,14.150932924432968,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
