trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
48,False,"{'a': 0.5, 'e': 0.617290140942288}",30,0,-60.827028208427976,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.611117239532865}",30,22,10.945334400504542,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",30,16,-40.583308745334364,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
51,False,"{'a': 0.5, 'e': 0.598956006466161}",20,0,-159.64662393420994,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",20,6,-123.87094331431524,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 3}",1
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",20,0,-84.9708021650747,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,9,-41.022118873947676,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,8,-81.56641091018248,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 2}",1
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",20,13,-15.022116779174368,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",20,8,22.120806324919055,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",20,0,-9.776323581014765,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",30,0,-275.94016527010393,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 7}",0
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",30,0,-54.22462703875502,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-86.42479379621184,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",30,0,-61.809766801258974,"{0: 23, 1: 3, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",25,0,-120.513426326072,"{0: 15, 1: 0, 2: 8, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,0,-39.41193537208069,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,7,-96.20023523594615,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 2}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",30,0,-26.494836923473642,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",30,4,-40.06418852597471,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 1}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",30,14,-34.7869303707089,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",20,0,-33.76991943228573,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",20,11,16.375259689522988,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",35,0,-147.7303207162333,"{0: 22, 1: 4, 2: 6, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",20,0,-32.48738246031647,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",20,0,5.0188458404871845,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,10,11.573801440238357,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",20,0,-24.493039527223253,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",25,0,-91.07864574223919,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",30,0,-141.64201966614098,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,8,-61.93181607107496,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",30,0,-112.86229597814402,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,2,-55.89527316026386,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",25,0,-11.920485321036203,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",30,0,-59.798710729015504,"{0: 21, 1: 0, 2: 9, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",20,5,-48.013686953365834,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",20,6,-67.77933581738178,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",35,7,-64.66525038566219,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 2}",1
86,False,"{'a': 0.5, 'e': 0.421334222154768}",20,3,-32.434157537842566,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",20,0,-139.88951468267598,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",20,0,-53.06073028431908,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",20,13,-8.381109106265663,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,0,-68.00779727467226,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,4,-16.702468917057267,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",20,4,-20.780696468121043,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",25,11,-53.66821999571163,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",25,18,-16.126700529485888,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",30,0,-104.68037908719448,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",25,4,-50.56069408065499,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",30,19,8.353950513612617,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",20,7,-41.08944351061936,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 1}",1
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,2,-27.706420204091355,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",25,14,-14.870343194400878,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",25,14,3.3403886895614976,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",25,0,-102.43941131816504,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.355160814705073}",30,17,21.835647650133435,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",35,0,2.2019688040018837,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.348093114492442}",25,0,-73.58291699139714,"{0: 18, 1: 0, 2: 4, 3: 3, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",20,6,-2.5596918285091235,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",35,8,-56.62103531847108,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 1}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,0,-120.49894926529419,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,10,-20.44283267551744,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",20,6,-16.24333348457382,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,0,-57.34593786785181,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,0,-27.054605353333944,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",30,19,-34.046643476519215,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,0,-20.108338396949566,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,7,-0.504282432375194,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",20,11,9.626111713537327,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,9,-16.088820270759136,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",35,0,-69.94766029799321,"{0: 30, 1: 0, 2: 3, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",30,8,-27.924020927411867,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,16,7.412383094461461,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",20,0,-19.96467130766865,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",25,17,16.296366357190497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",25,17,-14.118099466573518,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",25,0,-97.13198493589243,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",30,0,14.616507977631555,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",20,14,10.735382229315519,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",30,19,8.526884998550562,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",30,0,-39.44380763845182,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,10,-1.4224672782458216,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",30,16,-2.6324372675869485,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",25,0,-30.816893181671766,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",30,14,-5.815054488612544,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",25,18,-27.983630829488593,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",30,0,-149.3709576310978,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 4}",0
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",20,0,-25.207071358564477,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",25,11,-1.6712378717431982,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",20,16,5.927657838965377,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,6,-16.627854965290233,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",20,0,-17.798638379309512,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",20,0,-36.30282205039613,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,17,-18.94060638554181,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",20,0,-94.31234311283262,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 2}",0
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,12,10.74294984656186,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,10,-31.153896569350586,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
145,False,"{'a': 0.5, 'e': 0.232864462948006}",30,7,-52.70141165942014,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",30,3,6.286996682771115,"{0: 24, 1: 0, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",20,0,7.842323213278756,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",35,15,-3.191424968675385,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,8,-11.25005972648491,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",35,18,-34.93931003279981,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",25,17,4.172971383043449,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",30,13,28.472731411635465,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",20,0,4.719805482660977,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",20,13,14.611328632244522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",25,8,28.603602791222354,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",20,3,24.980942148885003,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",25,0,36.95382491528163,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.20434346174623946}",20,13,-0.45807563860696754,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",20,0,2.937339184830756,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
160,False,"{'a': 0.5, 'e': 0.20027702685748933}",25,13,21.365757290685387,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,2,20.02469696888598,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,7,14.676400888609853,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",25,15,16.5900447566834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",25,11,-35.62048600015027,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",30,0,-64.16581316284746,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",20,1,-37.5393404906144,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",20,0,-71.91943353337152,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",25,7,31.084173953679294,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",20,8,13.274012266047897,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",25,0,18.308619565256198,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",20,0,-50.96776481376249,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",20,13,1.7374951012469149,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",20,12,13.13912716342422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.17398982847626404}",30,13,-67.1742206521395,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",25,20,5.973613931951584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,12,13.802136076338344,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",20,8,19.184238763779693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",20,6,-24.43726009211432,"{0: 10, 1: 2, 2: 1, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",25,0,30.249981588989563,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",30,4,-40.80269933308166,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 1}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",25,0,-22.692356545506644,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",20,12,16.207716779356964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",25,17,8.673555460469899,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",25,0,-65.51873677411629,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
