trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.5, 'e': 0.8099999999999998}",20,0,-41.8681050743529,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-88.65524892166468,"{0: 17, 1: 3, 2: 3, 3: 1, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,0,-34.78335147472425,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.7799999999999998}",20,0,-32.04932876356716,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.7699999999999998}",25,0,-119.86943072114302,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
24,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-131.4845832705264,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
25,False,"{'a': 0.5, 'e': 0.7499999999999998}",30,0,-268.3839755061265,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 5}",0
26,False,"{'a': 0.5, 'e': 0.7399999999999998}",35,12,-44.80712295802326,"{0: 17, 1: 3, 2: 2, 3: 0, 4: 1}",1
27,False,"{'a': 0.5, 'e': 0.7299999999999998}",20,4,-193.1928144420308,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 4}",1
28,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,0,-190.8815747147326,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.7099999999999997}",35,0,-157.51537075088493,"{0: 25, 1: 3, 2: 3, 3: 1, 4: 3}",0
30,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-125.45555060253237,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,0,-94.49529023229515,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.6799999999999997}",30,13,-20.045799175309494,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.6699999999999997}",20,0,-86.77642001709123,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
34,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-35.66680815099456,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,2,-63.92229108606768,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.6399999999999997}",20,0,-64.51897277423052,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
37,False,"{'a': 0.5, 'e': 0.6299999999999997}",20,0,-20.73875709186827,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.5, 'e': 0.6199999999999997}",25,0,-19.803679561789746,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.6099999999999997}",25,0,-90.19760787168124,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,9,-63.92683058359273,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.5899999999999996}",20,13,6.553603029934822,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.5799999999999996}",30,0,-131.89028414311701,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.5699999999999996}",20,0,-80.35893723913978,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,12,-6.944520709587318,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,10,-9.885808494275352,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-73.54184345665988,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,0,-44.94672997426789,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.5199999999999996}",25,0,-62.66439268437836,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.5099999999999996}",25,2,-216.12922336026293,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 4}",1
50,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,6.228365029441914,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-9.759474322803714,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,0,-114.21253247921825,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 2}",0
53,False,"{'a': 0.5, 'e': 0.46999999999999953}",35,15,-63.20865603176446,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",1
54,False,"{'a': 0.5, 'e': 0.4599999999999995}",20,6,-37.536975758682026,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,0,-38.03417013896214,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
56,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,15.07048824111536,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.4299999999999995}",30,0,5.227253285603373,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.4199999999999995}",30,12,20.255151219597884,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,4,-2.771215663946586,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,0,-46.492361395909136,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
61,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,0,-55.595845274665166,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
62,False,"{'a': 0.5, 'e': 0.37999999999999945}",20,0,-30.8931438751586,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,1,-51.38966495074308,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 1}",1
64,False,"{'a': 0.5, 'e': 0.35999999999999943}",30,0,-12.079658173093277,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.3499999999999994}",20,0,-33.32773791843637,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,0,-29.150249919121578,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
67,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,0,-17.950579044976735,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
68,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,4,-16.41968003183838,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.3099999999999994}",25,3,5.871576652235362,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.2999999999999994}",20,9,-21.253515804810647,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
71,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,0,-67.2579888809201,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,0,-14.651092319018524,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
73,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,10,16.340314647202955,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,0,-4.6966835205356325,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,8,-15.439926985237271,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.23999999999999932}",25,0,15.49811045404412,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,0,8.791455939988477,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
78,False,"{'a': 0.5, 'e': 0.2199999999999993}",20,2,16.447533626766838,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,12,21.21458944048841,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.1999999999999993}",20,3,-17.005937169510513,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.18999999999999928}",20,14,-10.918607646671925,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.17999999999999927}",20,10,22.229293915216648,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.16999999999999926}",25,12,-4.198284806493385,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,0,-73.6081738521725,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.14999999999999925}",30,12,0.37894145997795414,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,2,3.1843197859480163,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,2,33.69142361291233,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.11999999999999923}",20,14,-0.6614547541381914,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.10999999999999924}",25,18,-2.6401465157998416,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.09999999999999924}",20,0,15.67871693498672,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
91,False,"{'a': 0.5, 'e': 0.08999999999999925}",20,11,14.767887652587849,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.07999999999999925}",20,12,3.668180490959222,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.06999999999999926}",25,11,21.84337960123736,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.059999999999999255}",30,16,-8.740259620747599,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.04999999999999925}",20,0,-7.593653166616477,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1,True,"{'a': 0.5, 'e': 0.03999999999999925}",20,0,31.627414541567784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.5, 'e': 0.02999999999999925}",25,5,24.257133442250606,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.5, 'e': 0.019999999999999248}",25,12,14.90286673168665,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.5, 'e': 0.009999999999999247}",20,0,23.2591331002539,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': -7.528699885739343e-16}",20,10,16.582514423800436,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.5, 'e': -0.010000000000000753}",30,0,35.73844479444755,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.5, 'e': -0.020000000000000753}",20,11,-30.0346812047271,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
8,True,"{'a': 0.5, 'e': -0.030000000000000755}",20,13,3.8978353882731245,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.5, 'e': -0.04000000000000076}",30,16,26.577860316227408,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.5, 'e': -0.05000000000000076}",20,10,17.00206857475488,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
