trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
21,False,"{'a': 0.5, 'e': 0.8949999999999999}",20,0,-65.39654660984847,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 1}",0
22,False,"{'a': 0.5, 'e': 0.8899999999999999}",20,0,-98.33837465776412,"{0: 10, 1: 4, 2: 5, 3: 0, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.8849999999999999}",30,0,-57.674821071218425,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.8799999999999999}",30,0,-54.59706129944907,"{0: 21, 1: 4, 2: 4, 3: 1, 4: 0}",1
25,False,"{'a': 0.5, 'e': 0.8749999999999999}",20,0,-61.76708880961089,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.8699999999999999}",20,0,-61.101718697984836,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.8649999999999999}",30,0,-163.54762490156148,"{0: 19, 1: 2, 2: 6, 3: 0, 4: 3}",0
28,False,"{'a': 0.5, 'e': 0.8599999999999999}",35,0,-113.87285944993695,"{0: 27, 1: 1, 2: 4, 3: 1, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.8549999999999999}",20,0,-94.29356177764019,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-52.25666094534823,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.8449999999999999}",25,8,-75.22684639965863,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
32,False,"{'a': 0.5, 'e': 0.8399999999999999}",30,0,-162.798769089512,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.8349999999999999}",30,20,2.96584141406791,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.8299999999999998}",20,0,-56.144190910510915,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.8249999999999998}",30,0,-40.3899301989592,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.8199999999999998}",20,4,-84.8537033922764,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.8149999999999998}",30,0,-118.79061729245548,"{0: 21, 1: 3, 2: 3, 3: 1, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.8099999999999998}",25,0,-123.84216490264981,"{0: 16, 1: 3, 2: 1, 3: 4, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.8049999999999998}",20,0,-91.61917668678095,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,0,-100.10641870724025,"{0: 28, 1: 2, 2: 2, 3: 1, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.7949999999999998}",20,11,-15.321113352080275,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.7899999999999998}",20,14,8.884954466279197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.5, 'e': 0.7849999999999998}",20,0,-80.66724434890057,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
44,False,"{'a': 0.5, 'e': 0.7799999999999998}",25,0,-188.98215703244318,"{0: 14, 1: 2, 2: 3, 3: 4, 4: 2}",0
45,False,"{'a': 0.5, 'e': 0.7749999999999998}",25,0,-37.174158680534056,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.7699999999999998}",30,0,-147.68659279049533,"{0: 17, 1: 4, 2: 7, 3: 0, 4: 2}",0
47,False,"{'a': 0.5, 'e': 0.7649999999999998}",30,0,-147.15550228067522,"{0: 18, 1: 1, 2: 9, 3: 0, 4: 2}",0
48,False,"{'a': 0.5, 'e': 0.7599999999999998}",20,0,-93.54563553939894,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.7549999999999998}",30,10,-31.215867787317137,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-159.37064268518682,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.7449999999999998}",35,0,-103.97122076873663,"{0: 20, 1: 7, 2: 6, 3: 2, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.7399999999999998}",25,3,-28.94356978189156,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.7349999999999998}",30,0,-97.5870702307029,"{0: 21, 1: 2, 2: 5, 3: 1, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.7299999999999998}",30,0,-68.00758183551804,"{0: 22, 1: 3, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.7249999999999998}",35,0,-136.08867392810322,"{0: 23, 1: 5, 2: 5, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.7199999999999998}",25,5,-84.38156337673142,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
57,False,"{'a': 0.5, 'e': 0.7149999999999997}",20,0,-135.33052763810187,"{0: 11, 1: 4, 2: 1, 3: 2, 4: 2}",0
58,False,"{'a': 0.5, 'e': 0.7099999999999997}",25,7,-103.16403664447691,"{0: 12, 1: 2, 2: 1, 3: 1, 4: 2}",1
59,False,"{'a': 0.5, 'e': 0.7049999999999997}",25,0,-70.2079616122393,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-125.54819178829223,"{0: 16, 1: 3, 2: 3, 3: 1, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.6949999999999997}",25,0,-117.65587410352416,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.6899999999999997}",20,0,-86.78095470014023,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.6849999999999997}",20,0,-11.771263557420006,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.6799999999999997}",20,0,-86.0383993113123,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
65,False,"{'a': 0.5, 'e': 0.6749999999999997}",25,9,-110.77165673193912,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 2}",1
66,False,"{'a': 0.5, 'e': 0.6699999999999997}",25,9,-84.21157672780873,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 2}",1
67,False,"{'a': 0.5, 'e': 0.6649999999999997}",20,0,-79.67784388908076,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
68,False,"{'a': 0.5, 'e': 0.6599999999999997}",20,0,-136.622310700756,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.6549999999999997}",20,0,-69.09154245408943,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-62.83538972673511,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.6449999999999997}",20,0,-43.978825375778655,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.6399999999999997}",25,9,-44.068641183306646,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.6349999999999997}",20,3,-44.89811643678809,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.6299999999999997}",25,11,-22.27268953833333,"{0: 9, 1: 3, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.6249999999999997}",25,0,-198.79626732753954,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
76,False,"{'a': 0.5, 'e': 0.6199999999999997}",20,0,-45.22895049753505,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
77,False,"{'a': 0.5, 'e': 0.6149999999999997}",25,0,-189.27270681960442,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
78,False,"{'a': 0.5, 'e': 0.6099999999999997}",20,0,-43.47591858778453,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
79,False,"{'a': 0.5, 'e': 0.6049999999999996}",25,3,-65.72302164269269,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 1}",1
80,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,10.760108737043193,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.5949999999999996}",20,0,-41.18382606245115,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.5899999999999996}",35,0,-60.57944442534775,"{0: 26, 1: 5, 2: 3, 3: 0, 4: 1}",0
83,False,"{'a': 0.5, 'e': 0.5849999999999996}",25,1,-86.2413868884301,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 1}",1
84,False,"{'a': 0.5, 'e': 0.5799999999999996}",25,0,-69.64506398628556,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.5749999999999996}",30,14,-23.775646408875204,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.5699999999999996}",35,9,-161.8768458299443,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 4}",1
87,False,"{'a': 0.5, 'e': 0.5649999999999996}",25,9,-28.26378469494169,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.5, 'e': 0.5599999999999996}",20,0,-171.22104380889076,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 4}",0
89,False,"{'a': 0.5, 'e': 0.5549999999999996}",25,0,-43.29635158228375,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,7,-19.98835402887212,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.5449999999999996}",30,0,-60.470191433168345,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
92,False,"{'a': 0.5, 'e': 0.5399999999999996}",30,0,2.39543724518491,"{0: 26, 1: 2, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.5, 'e': 0.5349999999999996}",25,0,-65.29976569338251,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
94,False,"{'a': 0.5, 'e': 0.5299999999999996}",25,0,-80.75543586363919,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
95,False,"{'a': 0.5, 'e': 0.5249999999999996}",30,0,-60.81188391932456,"{0: 23, 1: 0, 2: 5, 3: 2, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,13,10.417371884953853,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.5149999999999996}",20,0,-29.28128935155158,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
98,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,0,8.601785672811104,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.5049999999999996}",20,6,-119.54580500727491,"{0: 7, 1: 0, 2: 5, 3: 0, 4: 2}",1
100,False,"{'a': 0.5, 'e': 0.49999999999999956}",30,6,-14.00754337925265,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.49499999999999955}",30,0,-147.07715493373783,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
102,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,8,-48.9603897618744,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.48499999999999954}",35,6,-85.36704521006173,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 2}",1
104,False,"{'a': 0.5, 'e': 0.47999999999999954}",20,9,-11.868077337996102,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.47499999999999953}",20,6,4.835420059715451,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.46999999999999953}",20,0,-48.90902652620869,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.4649999999999995}",35,16,10.448005527864307,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.4599999999999995}",30,4,-42.14678072559476,"{0: 20, 1: 0, 2: 5, 3: 1, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.4549999999999995}",25,6,-66.73488417451416,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 1}",1
110,False,"{'a': 0.5, 'e': 0.4499999999999995}",25,16,-37.041111675386446,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.5, 'e': 0.4449999999999995}",20,0,-57.73181581369663,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
112,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,0,7.085375410141761,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.4349999999999995}",20,0,-37.09949368233613,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.4299999999999995}",25,11,-9.325155667100221,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.4249999999999995}",30,0,-102.58989265570288,"{0: 23, 1: 2, 2: 2, 3: 1, 4: 2}",0
116,False,"{'a': 0.5, 'e': 0.4199999999999995}",25,0,-59.4153199576582,"{0: 19, 1: 0, 2: 4, 3: 2, 4: 0}",0
117,False,"{'a': 0.5, 'e': 0.4149999999999995}",20,3,-80.22484768335892,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 2}",1
118,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,0,-15.532460444207656,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
119,False,"{'a': 0.5, 'e': 0.40499999999999947}",20,0,-78.66374025904793,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.39999999999999947}",20,11,-19.083982136275633,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.39499999999999946}",25,13,-58.21845634642225,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
122,False,"{'a': 0.5, 'e': 0.38999999999999946}",20,0,-1.660149098961618,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.38499999999999945}",30,2,-114.47572095886942,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 3}",1
124,False,"{'a': 0.5, 'e': 0.37999999999999945}",25,10,-32.40066532719593,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.37499999999999944}",30,22,-9.813276377647568,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,14,7.402806492781082,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.36499999999999944}",20,4,-116.10770580996794,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 2}",1
128,False,"{'a': 0.5, 'e': 0.35999999999999943}",25,10,-45.68665969393676,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
129,False,"{'a': 0.5, 'e': 0.3549999999999994}",20,8,-3.9849576103530326,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.3499999999999994}",30,10,8.084056691669524,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.3449999999999994}",20,7,-38.76791602625028,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
132,False,"{'a': 0.5, 'e': 0.3399999999999994}",30,21,0.39083548330437967,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.3349999999999994}",25,13,-8.897520426039398,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.3299999999999994}",20,6,20.32904905743419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.3249999999999994}",20,12,-40.8845238316087,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.5, 'e': 0.3199999999999994}",20,10,-47.81443110273604,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
137,False,"{'a': 0.5, 'e': 0.3149999999999994}",30,1,-28.283953388725564,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.3099999999999994}",30,22,14.474582540133246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.3049999999999994}",20,7,-18.132800837474736,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,14,15.305552482388787,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.2949999999999994}",25,2,-42.933859461265925,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 1}",1
142,False,"{'a': 0.5, 'e': 0.28999999999999937}",25,6,-0.7504945379117969,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.28499999999999936}",20,15,-12.53852763354221,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.27999999999999936}",20,0,-98.73751652783317,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
145,False,"{'a': 0.5, 'e': 0.27499999999999936}",20,13,-1.0292193033899406,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,7,24.592892749760384,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.26499999999999935}",25,0,-25.54831638700611,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
148,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,12,-9.301424525645766,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.25499999999999934}",20,2,-12.397574597851499,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
150,False,"{'a': 0.5, 'e': 0.24999999999999933}",20,0,-28.31485928836679,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.24499999999999933}",25,0,-66.88602293387848,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 2}",0
152,False,"{'a': 0.5, 'e': 0.23999999999999932}",30,18,-46.92316024592293,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
153,False,"{'a': 0.5, 'e': 0.23499999999999932}",25,10,-22.819073871460752,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.5, 'e': 0.22999999999999932}",25,7,5.570239260089269,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.2249999999999993}",20,0,-23.94454099878024,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
156,False,"{'a': 0.5, 'e': 0.2199999999999993}",25,5,-12.347617707706966,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.2149999999999993}",20,0,-21.377540020504124,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
158,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,14,7.984005479190505,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2049999999999993}",25,0,-117.75135542389424,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
160,False,"{'a': 0.5, 'e': 0.1999999999999993}",25,15,16.723938330965535,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.19499999999999929}",20,7,20.75590008721075,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.18999999999999928}",30,12,1.3090967433436589,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.18499999999999928}",20,15,-5.052780188284171,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.17999999999999927}",25,17,-20.472217232994787,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.17499999999999927}",25,9,5.785744272271814,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.16999999999999926}",20,9,6.676544531386549,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.16499999999999926}",25,17,12.502512057491689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.15999999999999925}",25,17,13.85264390056246,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.15499999999999925}",25,11,18.856745391770954,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,3,-24.21601976221468,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
171,False,"{'a': 0.5, 'e': 0.14499999999999924}",25,19,10.064251244667677,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,0,-72.78290777449996,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
173,False,"{'a': 0.5, 'e': 0.13499999999999923}",30,0,-82.63988719509327,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 3}",0
174,False,"{'a': 0.5, 'e': 0.12999999999999923}",20,11,15.838577496137345,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.12499999999999922}",25,5,35.66157209839139,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.11999999999999922}",25,8,-13.458600571174859,"{0: 15, 1: 0, 2: 0, 3: 2, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.11499999999999921}",35,20,18.28831198934636,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.10999999999999921}",25,0,-42.512653943111594,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.1049999999999992}",25,7,-16.59601328766524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
180,False,"{'a': 0.5, 'e': 0.0999999999999992}",25,0,31.29730098800066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.5, 'e': 0.0949999999999992}",25,12,23.01459450354585,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.08999999999999919}",25,20,9.497654382299702,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.08499999999999919}",25,17,13.44888579284766,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.07999999999999918}",20,16,5.3302585991866716,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
